Date,코스피,코스닥,코스피 200,S&P 500,나스닥 종합,나스닥 100,S&P 500 선물,나스닥 100 선물,러셀 2000 선물,미국 국채 10년,미국 국채 30년,USD/KRW 환율,WTI 유가,국제 금,구리 선물,VIX 변동성
2026-08-12,6578.0400390625,857.1400146484375,1029.469970703125,7728.2001953125,26445.4453125,29525.478515625,7753.75,29691.25,3036.89990234375,4.684000015258789,5.236000061035156,1415.5,83.87999725341797,4457.5,6.627999782562256,15.279999732971191
2026-08-12,6605.33984375,858.1799926757812,1033.449951171875,7728.2001953125,26445.44921875,29525.48046875,7755.75,29694.75,3038.300048828125,4.684000015258789,5.236000061035156,1414.280029296875,83.80000305175781,4461.7998046875,6.6570000648498535,15.279999732971191
2026-08-12,6579.0400390625,858.9099731445312,1029.4300537109375,7728.2001953125,26445.44921875,29525.48046875,7758.0,29727.75,3039.800048828125,4.684000015258789,5.236000061035156,1417.0799560546875,83.54000091552734,4460.10009765625,6.661499977111816,15.279999732971191
2026-08-12,6579.0400390625,858.9099731445312,1029.4300537109375,7728.2001953125,26445.44921875,29525.48046875,7768.5,29838.5,3040.699951171875,4.684000015258789,5.236000061035156,1415.5999755859375,83.19000244140625,4477.7998046875,6.690499782562256,15.390000343322754
2026-08-13,6579.04,858.91,1029.4300537109375,7751.5498046875,26616.42578125,29805.82421875,7774.0,29918.25,3047.39990234375,4.668000221252441,5.236999988555908,1418.18994140625,82.91999816894531,4466.7001953125,6.615499973297119,14.670000076293945
2026-08-13,6833.14013671875,866.0800170898438,1075.18994140625,7748.5,26588.490234375,29742.599609375,7778.25,29902.0,3057.300048828125,4.682000160217285,5.247000217437744,1414.97998046875,83.12000274658203,4457.0,6.559999942779541,14.550000190734863
2026-08-13,6813.33984375,861.3699951171875,1071.239990234375,7748.5,26588.490234375,29742.599609375,7775.75,29870.75,3058.300048828125,4.682000160217285,5.247000217437744,1423.5799560546875,82.86000061035156,4436.89990234375,6.552000045776367,14.55
2026-08-13,6813.33984375,861.3699951171875,1071.239990234375,7748.5,26588.490234375,29742.599609375,7783.75,29872.25,3059.10009765625,4.682000160217285,5.247000217437744,1420.989990234375,81.47000122070312,4443.7001953125,6.572500228881836,14.609999656677246
2026-08-14,6944.84,859.82,1092.98,7798.99,26803.03,30084.5,7821.75,30129.75,3057.3,4.64,5.21,1414.48,81.36,4376.0,6.55,14.63
2026-08-14,6977.94,864.65,1098.18,7798.99,26803.03,30084.5,7821.75,30168.5,3057.6,4.64,5.21,1416.15,82.09,4389.6,6.59,14.63
2026-08-14,6977.94,864.65,1098.18,7798.99,26803.03,30084.5,7827.0,30231.75,3059.5,4.64,5.21,1412.61,81.87,4407.3,6.59,14.56
2026-08-15 03:07,6977.94,864.65,1098.18,7781.43,26696.14,29988.05,7800.25,30075.25,3068.10,4.70,5.27,1415.21,82.32,4434.50,6.60,14.34
2026-08-15 06:55,6977.94,864.65,1098.18,7785.76,26729.16,30046.14,7802.50,30154.00,3072.70,4.70,5.27,1416.48,82.40,4432.00,6.61,14.25
2026-08-15 13:16,6977.94,864.65,1098.18,7785.76,26729.16,30046.14,7805.00,30141.75,3074.90,4.70,5.27,1412.00,82.40,4380.40,6.60,14.25
2026-08-15 16:50,6977.94,864.65,1098.18,7785.76,26729.16,30046.14,7805.00,30141.75,3074.90,4.70,5.26,1412.00,82.40,4380.40,6.60,14.25
2026-08-16 00:41,6977.94,864.65,1098.18,7785.76,26729.16,30046.14,7805.00,30141.75,3074.90,4.70,5.26,1412.00,82.40,4380.40,6.60,14.25
2026-08-16 06:52,6977.94,864.65,1098.18,7785.76,26729.16,30046.14,7805.00,30141.75,3074.90,4.70,5.26,1412.00,82.40,4380.40,6.60,14.25
2026-08-16 12:28,6977.94,864.65,1098.18,7785.76,26729.16,30046.14,7805.00,30141.75,3074.90,4.70,5.26,1412.00,82.40,4380.40,6.60,14.25
2026-08-16 16:55,6977.94,864.65,1098.18,7785.76,26729.16,30046.14,7805.00,30141.75,3074.90,4.70,5.26,1412.00,82.40,4437.30,6.61,14.25
2026-08-17 00:44,6977.94,864.65,1098.18,7785.76,26729.16,30046.14,7805.00,30141.75,3074.90,4.70,5.26,1416.48,82.40,4437.30,6.61,14.25
